hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.005,-4.0894426978100595,-3.478520185950413,0.04236113089601526,1,API3USDT,BSVUSDT
True,0.0,-7.446368691189437,-3.5717893964334704,0.006544507364319853,1,GSTUSDT,AAVEUSDT
True,0.003,-4.301620738420817,-3.8926869444444443,87.70518330653395,1,GMXUSDT,BELUSDT
True,0.002,-4.350945409427292,-3.8926869444444443,123.30725041696778,1,GMXUSDT,BICOUSDT
True,0.0,-7.907732599386892,-3.8926869444444443,0.002310383828740999,1,GMXUSDT,BTCUSDT
True,0.008,-3.970831207521057,-3.8926869444444443,3278.7626214795896,1,GMXUSDT,CELRUSDT
True,0.0,-6.628669571230745,-3.8926869444444443,54.605939702152796,1,GMXUSDT,CELUSDT
True,0.0,-5.569933323503951,-3.8926869444444443,331.27450922782,1,GMXUSDT,CHRUSDT
True,0.0,-5.186968109522695,-3.5717893964334704,693.0065644863746,1,GSTUSDT,1000BTTUSDT
True,0.0,-7.057445645106622,-3.5717893964334704,14.497282635455193,1,GSTUSDT,1000XECUSDT
True,0.0,-6.636304528303142,-3.5717893964334704,0.9260267371762201,1,GSTUSDT,1INCHUSDT
True,0.0,-6.708021173496602,-3.5717893964334704,46.386955266236626,1,GSTUSDT,ACHUSDT
True,0.001,-4.624529516533156,-3.8926869444444443,4.336018373164553,1,GMXUSDT,ARUSDT
True,0.0,-5.01245327129609,-3.5717893964334704,1.3849783043671613,1,GSTUSDT,ADAUSDT
True,0.0,-4.931119811344342,-3.5717893964334704,1.7166331373144725,1,GSTUSDT,AGLDUSDT
True,0.0,-6.062345129055178,-3.5717893964334704,158.4564945809578,1,GSTUSDT,AKROUSDT
True,0.0,-7.060862759099661,-3.5717893964334704,1.776931291400096,1,GSTUSDT,ALGOUSDT
True,0.0,-4.8743434463178215,-3.5717893964334704,0.1098884338652289,1,GSTUSDT,APEUSDT
True,0.0,-5.747739294948484,-3.5717893964334704,0.3408980815799726,1,GSTUSDT,API3USDT
True,0.0,-5.567117707949515,-3.5717893964334704,16.69707033075071,1,GSTUSDT,ARPAUSDT
True,0.0,-5.41838582866619,-3.5717893964334704,13.400263109109911,1,GSTUSDT,ASTRUSDT
True,0.0,-5.247158172422776,-3.5717893964334704,2.7806581663495358,1,GSTUSDT,AUDIOUSDT
True,0.0,-11.414596877987833,-3.8926869444444443,5.111842627878295,1,GMXUSDT,AXSUSDT
True,0.0,-5.391724478599504,-3.8926869444444443,1384.1338235474213,1,GMXUSDT,ARPAUSDT
True,0.0,-6.749611241109775,-3.5717893964334704,3.593604186229633,1,USDCUSDT,BSWUSDT
True,0.018,-3.7071556667668872,-3.497285095332018,0.07276890537273502,1,FXSUSDT,QNTUSDT
True,0.0,-4.960941871043729,-3.602562986111111,0.005012018863646057,1,1000BTTUSDT,CEEKUSDT
True,0.0,-5.078851565273506,-3.493146875,0.0026543918085217976,1,1000BTTUSDT,BAKEUSDT
True,0.005,-4.107231849812414,-3.5062517677136595,0.008197768485591533,1,CVXUSDT,MKRUSDT
True,0.01,-3.9032394154445798,-3.493146875,9502.547825501379,1,ETHUSDT,ALPHAUSDT
True,0.001,-4.454577683120077,-3.475279382716049,0.005186580486751544,1,1000BTTUSDT,CROUSDT
True,0.013,-3.8118855684051063,-3.5062517677136595,51.68333127831385,1,CVXUSDT,DODOUSDT
True,0.031,-3.5149050278887115,-3.497285095332018,0.6410115592766374,1,FXSUSDT,ENSUSDT
True,0.013,-3.8214257624526518,-3.5162740816326528,0.002667029064229409,1,1000BTTUSDT,DARUSDT
True,0.01,-3.909174494172019,-3.497285095332018,45.296037982993006,1,FXSUSDT,OCEANUSDT
True,0.01,-3.9125043138339533,-3.497285095332018,132.66344970314245,1,FXSUSDT,TRXUSDT
True,0.0,-4.812714469661637,-3.8926869444444443,28.074906514392048,1,GMXUSDT,API3USDT
True,0.0,-4.808387362107704,-3.5162740816326528,12.37473612269211,1,GALUSDT,BAKEUSDT
True,0.017,-3.72199355142874,-3.493146875,1292.7576443470175,1,GLMRUSDT,1000BTTUSDT
True,0.005,-4.119299709881645,-3.493146875,0.00837507031107215,1,GLMRUSDT,BCHUSDT
True,0.006,-4.041187310837233,-3.493146875,2.762273940048073,1,GLMRUSDT,BSWUSDT
True,0.016,-3.745626880351662,-3.493146875,5.2916638949090536e-05,1,GLMRUSDT,BTCUSDT
True,0.0,-4.858614673409304,-3.8926869444444443,209.49727580057225,1,GMXUSDT,1000LUNCUSDT
True,0.001,-4.673738497100222,-3.8926869444444443,4160.596957179666,1,GMXUSDT,ACHUSDT
True,0.0,-115.08453080861854,-3.8926869444444443,142.41501045793,1,GMXUSDT,AGLDUSDT
True,0.006,-4.042339443229541,-3.8926869444444443,30.428971579626207,1,GMXUSDT,ALICEUSDT
True,0.0,-5.991188029367745,-3.5717893964334704,0.050785072880101687,1,GSTUSDT,AXSUSDT
True,0.0,-5.629305078748097,-3.5717893964334704,2.554111705097415,1,GSTUSDT,BAKEUSDT
True,0.0,-7.240274449175264,-3.8926869444444443,0.003806897607511693,1,CHZUSDT,GMXUSDT
True,0.016,-3.7404820721756766,-3.497285095332018,2.0111871987509518,1,API3USDT,MINAUSDT
True,0.025,-3.5995977160715387,-3.5016471745152353,0.11578180403719,1,ARPAUSDT,IOTAUSDT
True,0.002,-4.4418734682767775,-3.5016471745152353,0.027398380639614407,1,ARPAUSDT,GMTUSDT
True,0.023,-3.6188070461917894,-3.5016471745152353,0.2388047837866501,1,ARPAUSDT,CVCUSDT
True,0.001,-4.5234769762664335,-3.602562986111111,0.21035072969408106,1,ARPAUSDT,CEEKUSDT
True,0.02,-3.6642313303498444,-3.4416510858948577,0.9927672615992293,1,STORJUSDT,LRCUSDT
True,0.0,-5.308284534622022,-3.5549360642092744,0.052027292033364564,1,ARPAUSDT,BELUSDT
True,0.029,-3.5405326021040926,-3.475279382716049,0.0008546304353600982,1,1000BTTUSDT,YGGUSDT
True,0.0,-4.77750231832226,-3.478520185950413,2.1230087804174635,1,API3USDT,YGGUSDT
True,0.001,-4.679862684954498,-3.445424767620806,4.272236180836718,1,UNIUSDT,BICOUSDT
True,0.016,-3.751748137354842,-3.4398602777777776,9.130700698822947,1,UNIUSDT,LRCUSDT
True,0.02,-3.6778836595062363,-3.4721827410207937,4.007857444248631,1,JSTUSDT,10000NFTUSDT
True,0.0,-7.138979952611864,-3.5717893964334704,2.345467765931327,1,USDCUSDT,ADAUSDT
True,0.0,-6.738193587825266,-3.5717893964334704,0.5135936301378138,1,USDCUSDT,ALICEUSDT
True,0.0,-6.322530654549262,-3.5717893964334704,3.767440718654451,1,USDCUSDT,AUDIOUSDT
True,0.0,-6.765663624295182,-3.5717893964334704,0.07765485412531647,1,USDCUSDT,AXSUSDT
True,0.0,-4.740098146478899,-3.478520185950413,2.6452724881473832,1,API3USDT,CTKUSDT
True,0.0,-6.938685634277404,-3.5717893964334704,3.083892068541829,1,USDCUSDT,BATUSDT
True,0.0,-6.724595283345441,-3.5717893964334704,1.551983333402134,1,USDCUSDT,BELUSDT
True,0.0,-6.901681488978727,-3.5717893964334704,2.1973078389825753,1,USDCUSDT,BICOUSDT
True,0.0,-6.551079317610462,-3.5717893964334704,0.019895344772152896,1,USDCUSDT,BSVUSDT
True,0.004,-4.210159955842549,-3.5016471745152353,0.017180928077638304,1,ARPAUSDT,KAVAUSDT
True,0.028,-3.558975275881738,-3.5016471745152353,0.00031205510797188837,1,ARPAUSDT,QNTUSDT
True,0.004,-4.17831037768416,-3.497285095332018,84.3001155469803,1,BALUSDT,ASTRUSDT
True,0.011,-3.8751328852782825,-3.5717893964334704,1.6338182517689996,1,BALUSDT,GSTUSDT
True,0.015,-3.760053714667068,-3.4636676509787585,0.14618860293407823,1,10000NFTUSDT,TRXUSDT
True,0.0,-6.118473153181532,-3.602562986111111,13.063470067396025,1,LUNA2USDT,CEEKUSDT
True,0.012,-3.838136501161416,-3.5403298959417273,3.6790247908939255,1,LUNA2USDT,GLMRUSDT
True,0.006,-4.077355433715208,-3.5403298959417273,0.019957019056239707,1,LUNA2USDT,ILVUSDT
True,0.0,-5.338504951468947,-3.5403298959417273,0.9062524654126589,1,LUNA2USDT,MASKUSDT
True,0.03,-3.5335106828518557,-3.4636676509787585,18953.02915645597,1,BTCUSDT,LOOKSUSDT
True,0.023,-3.6167698282193452,-3.5162740816326528,5886.857170334934,1,BTCUSDT,GALUSDT
True,0.01,-3.9065647971321833,-3.431746449704142,4546.904838650918,1,BTCUSDT,DYDXUSDT
True,0.001,-4.468391378178887,-3.602562986111111,122322.25828690863,1,BTCUSDT,CEEKUSDT
True,0.027,-3.571306114697754,-3.5549360642092744,1.1910169627900549,1,MATICUSDT,BELUSDT
True,0.001,-4.634574253957347,-3.434834787100025,45.63493181505455,1,BNBUSDT,ALICEUSDT
True,0.018,-3.7021923733843236,-3.602562986111111,5.2833064188774665,1,MATICUSDT,CEEKUSDT
True,0.003,-4.2481351235324025,-3.5717893964334704,0.20933109164700997,1,MATICUSDT,GSTUSDT
True,0.02,-3.672242566912148,-3.497285095332018,1764.8168092080734,1,BCHUSDT,ASTRUSDT
True,0.0,-4.891454779461537,-3.497285095332018,0.0009767282261633782,1,1000BTTUSDT,MINAUSDT
True,0.021,-3.6613219723903443,-3.4721827410207937,1.7962248823339353,1,BANDUSDT,RNDRUSDT
True,0.027,-3.5669972954786893,-3.497285095332018,20.628789394472314,1,BANDUSDT,ASTRUSDT
True,0.007,-4.023230042441871,-3.456155221893491,0.035406392441247304,1,RVNUSDT,BICOUSDT
True,0.006,-4.053174514593839,-3.497285095332018,11.266451203030517,1,BALUSDT,LOOKSUSDT
True,0.005,-4.115342473085021,-3.8926869444444443,194.8032970001969,1,GMXUSDT,BSWUSDT
